trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1536,False,"{'a': 0.5, 'e': 0.7686908149536741}",20,0,-120.0042908529619,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
1537,False,"{'a': 0.5, 'e': 0.7684593900754741}",20,0,-104.28949919761865,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
1538,False,"{'a': 0.5, 'e': 0.7682277336566448}",25,0,-175.88906468275647,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 2}",0
1539,False,"{'a': 0.5, 'e': 0.7679958454655299}",30,0,-77.93707203679934,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
1540,False,"{'a': 0.5, 'e': 0.7677637252702412}",30,0,-67.62404997525056,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
1541,False,"{'a': 0.5, 'e': 0.7675313728386584}",30,0,-112.96681944516358,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
1542,False,"{'a': 0.5, 'e': 0.767298787938429}",30,4,-46.46325670727118,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 0}",1
1543,False,"{'a': 0.5, 'e': 0.7670659703369681}",25,0,-100.82466816317218,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1544,False,"{'a': 0.5, 'e': 0.7668329198014582}",25,0,-63.713700130361886,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1545,False,"{'a': 0.5, 'e': 0.7665996360988486}",20,5,-99.79290831376991,"{0: 8, 1: 1, 2: 3, 3: 2, 4: 1}",1
1546,False,"{'a': 0.5, 'e': 0.7663661189958557}",20,0,-13.343157797607645,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1547,False,"{'a': 0.5, 'e': 0.7661323682589625}",20,0,-115.41392405312358,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
1548,False,"{'a': 0.5, 'e': 0.7658983836544178}",20,0,-146.4274082369802,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
1549,False,"{'a': 0.5, 'e': 0.7656641649482374}",20,0,-146.55700654335647,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
1550,False,"{'a': 0.5, 'e': 0.7654297119062023}",20,0,-24.90419305873832,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1551,False,"{'a': 0.5, 'e': 0.7651950242938597}",30,13,-51.855384515400225,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
1552,False,"{'a': 0.5, 'e': 0.7649601018765217}",30,0,-217.28507931379548,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 4}",0
1553,False,"{'a': 0.5, 'e': 0.7647249444192661}",25,10,-79.47201940889818,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
1554,False,"{'a': 0.5, 'e': 0.7644895516869352}",20,0,-115.62625606092453,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
1555,False,"{'a': 0.5, 'e': 0.7642539234441365}",25,2,-95.24430033206956,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
1556,False,"{'a': 0.5, 'e': 0.7640180594552415}",30,0,-140.98852536899201,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
1557,False,"{'a': 0.5, 'e': 0.7637819594843863}",20,0,-32.14053854604887,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1558,False,"{'a': 0.5, 'e': 0.7635456232954709}",20,0,-46.375493488448605,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1559,False,"{'a': 0.5, 'e': 0.7633090506521591}",20,4,-103.03846277710757,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 1}",1
1560,False,"{'a': 0.5, 'e': 0.7630722413178782}",25,4,-18.49108446707285,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
1561,False,"{'a': 0.5, 'e': 0.762835195055819}",20,0,-72.35948958289451,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
1562,False,"{'a': 0.5, 'e': 0.762597911628935}",25,0,-83.04566746053727,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1563,False,"{'a': 0.5, 'e': 0.7623603907999428}",35,21,-10.9896214411229,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
1564,False,"{'a': 0.5, 'e': 0.7621226323313216}",25,0,-83.44767989758401,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
1565,False,"{'a': 0.5, 'e': 0.761884635985313}",20,0,-64.52752750556854,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1566,False,"{'a': 0.5, 'e': 0.7616464015239204}",25,11,0.5480464492273363,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1567,False,"{'a': 0.5, 'e': 0.7614079287089096}",25,0,-40.60472766033714,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
1568,False,"{'a': 0.5, 'e': 0.7611692173018075}",35,0,-99.82351964823016,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
1569,False,"{'a': 0.5, 'e': 0.760930267063903}",25,0,-91.19059575951137,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
1570,False,"{'a': 0.5, 'e': 0.7606910777562454}",20,0,-188.56005908460176,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",1
1571,False,"{'a': 0.5, 'e': 0.7604516491396458}",25,0,-154.96429047207118,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 3}",0
1572,False,"{'a': 0.5, 'e': 0.7602119809746752}",20,0,-50.07315045638404,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
1573,False,"{'a': 0.5, 'e': 0.7599720730216658}",20,2,-32.89617425480407,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
1574,False,"{'a': 0.5, 'e': 0.7597319250407093}",20,0,-27.715462882493853,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1575,False,"{'a': 0.5, 'e': 0.7594915367916578}",20,0,-45.13252226210179,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1576,False,"{'a': 0.5, 'e': 0.7592509080341231}",25,0,-118.21650620504644,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
1577,False,"{'a': 0.5, 'e': 0.7590100385274764}",25,16,-34.5516177900227,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
1578,False,"{'a': 0.5, 'e': 0.758768928030848}",20,0,-71.75404755378807,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1579,False,"{'a': 0.5, 'e': 0.7585275763031277}",25,5,-38.077486087657654,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
1580,False,"{'a': 0.5, 'e': 0.7582859831029636}",20,0,-58.124458102693666,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1581,False,"{'a': 0.5, 'e': 0.7580441481887623}",25,0,-19.43876914936381,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1582,False,"{'a': 0.5, 'e': 0.757802071318689}",25,0,-101.70741934715711,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
1583,False,"{'a': 0.5, 'e': 0.7575597522506671}",20,0,-16.177192878077754,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1584,False,"{'a': 0.5, 'e': 0.757317190742377}",25,0,-88.82829500725174,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
1585,False,"{'a': 0.5, 'e': 0.7570743865512575}",20,0,-115.76450054909509,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1586,False,"{'a': 0.5, 'e': 0.7568313394345043}",35,0,-113.79762325494252,"{0: 27, 1: 2, 2: 2, 3: 2, 4: 2}",0
1587,False,"{'a': 0.5, 'e': 0.7565880491490703}",25,0,-189.5627131690078,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
1588,False,"{'a': 0.5, 'e': 0.7563445154516651}",20,9,-23.214492694110707,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
1589,False,"{'a': 0.5, 'e': 0.7561007380987551}",25,0,-29.105339350445874,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
1590,False,"{'a': 0.5, 'e': 0.7558567168465629}",20,0,-60.478308182916294,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1591,False,"{'a': 0.5, 'e': 0.7556124514510671}",25,0,-143.38176525286843,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
1592,False,"{'a': 0.5, 'e': 0.7553679416680025}",25,14,-9.899738106253519,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1593,False,"{'a': 0.5, 'e': 0.7551231872528592}",30,0,-99.17262768909447,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
1594,False,"{'a': 0.5, 'e': 0.7548781879608827}",30,13,-31.858469168226826,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
1595,False,"{'a': 0.5, 'e': 0.7546329435470737}",25,0,-121.82711699821022,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1596,False,"{'a': 0.5, 'e': 0.7543874537661878}",35,0,-109.50710440506309,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",1
1597,False,"{'a': 0.5, 'e': 0.7541417183727351}",20,0,-96.09504706401282,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
1598,False,"{'a': 0.5, 'e': 0.7538957371209805}",30,0,-37.378372185615234,"{0: 25, 1: 2, 2: 0, 3: 3, 4: 0}",0
1599,False,"{'a': 0.5, 'e': 0.7536495097649424}",20,4,-110.86897738983903,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
1600,False,"{'a': 0.5, 'e': 0.7534030360583935}",25,1,-114.63644239401151,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 2}",1
1601,False,"{'a': 0.5, 'e': 0.7531563157548602}",25,0,-35.34397259617389,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1602,False,"{'a': 0.5, 'e': 0.752909348607622}",20,13,-41.63083992171149,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1603,False,"{'a': 0.5, 'e': 0.7526621343697119}",25,0,-37.6291273928407,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1604,False,"{'a': 0.5, 'e': 0.7524146727939155}",25,15,-10.275374351374769,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1605,False,"{'a': 0.5, 'e': 0.7521669636327712}",20,0,-37.01048755852443,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1606,False,"{'a': 0.5, 'e': 0.75191900663857}",25,0,-65.05216498708053,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1607,False,"{'a': 0.5, 'e': 0.7516708015633546}",20,9,-3.4560857579405995,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1608,False,"{'a': 0.5, 'e': 0.7514223481589203}",30,0,-130.93685679256265,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
1609,False,"{'a': 0.5, 'e': 0.7511736461768133}",25,0,-62.80897034269702,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
1610,False,"{'a': 0.5, 'e': 0.7509246953683318}",20,0,-62.19830743209,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1611,False,"{'a': 0.5, 'e': 0.750675495484525}",20,0,-33.90406312668901,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1612,False,"{'a': 0.5, 'e': 0.7504260462761927}",20,0,-103.70424934394937,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
1613,False,"{'a': 0.5, 'e': 0.750176347493886}",25,2,-78.97863197261219,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",1
1614,False,"{'a': 0.5, 'e': 0.7499263988879059}",25,0,-31.989761540345413,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1615,False,"{'a': 0.5, 'e': 0.7496762002083039}",20,13,-13.84116500780039,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1616,False,"{'a': 0.5, 'e': 0.7494257512048812}",25,6,-45.51730095927239,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
1617,False,"{'a': 0.5, 'e': 0.7491750516271889}",25,0,-82.27160933510412,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
1618,False,"{'a': 0.5, 'e': 0.7489241012245273}",35,0,-159.07936527649701,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
1619,False,"{'a': 0.5, 'e': 0.748672899745946}",25,4,-114.49288705528241,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 2}",1
1620,False,"{'a': 0.5, 'e': 0.7484214469402435}",20,0,-74.77873234838002,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1621,False,"{'a': 0.5, 'e': 0.748169742555967}",35,0,-223.70385367513552,"{0: 20, 1: 2, 2: 8, 3: 2, 4: 3}",0
1622,False,"{'a': 0.5, 'e': 0.7479177863414119}",20,0,-106.88817049840169,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
1623,False,"{'a': 0.5, 'e': 0.7476655780446224}",25,0,-123.89979725348351,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
1624,False,"{'a': 0.5, 'e': 0.7474131174133898}",20,0,-67.48567164348454,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
1625,False,"{'a': 0.5, 'e': 0.7471604041952535}",30,0,-73.04025563692063,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
1626,False,"{'a': 0.5, 'e': 0.7469074381375005}",25,6,-24.743315013002906,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
1627,False,"{'a': 0.5, 'e': 0.7466542189871643}",20,0,-146.01559836573648,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
1628,False,"{'a': 0.5, 'e': 0.7464007464910262}",20,10,-5.538615647247392,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1629,False,"{'a': 0.5, 'e': 0.7461470203956133}",20,0,-42.823720628796906,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1630,False,"{'a': 0.5, 'e': 0.7458930404471997}",30,0,-119.12281552578013,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
1631,False,"{'a': 0.5, 'e': 0.7456388063918054}",20,0,-176.05768957016926,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
1632,False,"{'a': 0.5, 'e': 0.7453843179751962}",20,0,-9.152661036950484,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1633,False,"{'a': 0.5, 'e': 0.7451295749428839}",20,0,-162.92353373530744,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
1634,False,"{'a': 0.5, 'e': 0.7448745770401253}",30,0,-208.29849938299535,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
1635,False,"{'a': 0.5, 'e': 0.7446193240119223}",20,9,-36.26014033937711,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
1636,False,"{'a': 0.5, 'e': 0.7443638156030221}",25,0,-82.56582782498391,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
1637,False,"{'a': 0.5, 'e': 0.7441080515579163}",30,2,-82.44873894058928,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 1}",1
1638,False,"{'a': 0.5, 'e': 0.7438520316208407}",30,22,13.971207098582465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.5, 'e': 0.7435957555357753}",30,1,-141.31738449361416,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 2}",1
1640,False,"{'a': 0.5, 'e': 0.7433392230464442}",25,0,-24.560585813705565,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1641,False,"{'a': 0.5, 'e': 0.7430824338963146}",25,0,-43.00944284958055,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
1642,False,"{'a': 0.5, 'e': 0.7428253878285975}",20,0,-44.29398862812709,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1643,False,"{'a': 0.5, 'e': 0.7425680845862469}",30,0,-122.75975072634978,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
1644,False,"{'a': 0.5, 'e': 0.7423105239119594}",25,0,-143.28253201225908,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
1645,False,"{'a': 0.5, 'e': 0.7420527055481743}",20,0,-62.89853536909503,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1646,False,"{'a': 0.5, 'e': 0.7417946292370734}",20,0,-35.25397637674186,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
1647,False,"{'a': 0.5, 'e': 0.74153629472058}",20,10,-51.153855981675136,"{0: 4, 1: 3, 2: 2, 3: 1, 4: 0}",1
1648,False,"{'a': 0.5, 'e': 0.7412777017403599}",25,0,-9.212841568453214,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1649,False,"{'a': 0.5, 'e': 0.7410188500378199}",20,14,9.36610651825148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.5, 'e': 0.7407597393541085}",25,0,-87.3330962264284,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
1651,False,"{'a': 0.5, 'e': 0.7405003694301147}",20,7,-0.7349877414392614,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1652,False,"{'a': 0.5, 'e': 0.7402407400064688}",20,8,-3.8314808344011713,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.7399808508235413}",30,0,-122.73950358159244,"{0: 15, 1: 6, 2: 7, 3: 2, 4: 0}",0
1654,False,"{'a': 0.5, 'e': 0.7397207016214429}",20,0,-61.325931690136976,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1655,False,"{'a': 0.5, 'e': 0.7394602921400244}",25,5,-48.231948998888896,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
1656,False,"{'a': 0.5, 'e': 0.7391996221188764}",20,0,-69.98101888427163,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1657,False,"{'a': 0.5, 'e': 0.7389386912973286}",20,0,-56.161430954614616,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
1658,False,"{'a': 0.5, 'e': 0.7386774994144505}",30,0,-95.47415639990535,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
1659,False,"{'a': 0.5, 'e': 0.7384160462090501}",25,9,-67.09546597382642,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 0}",1
1660,False,"{'a': 0.5, 'e': 0.738154331419674}",20,0,-114.59798040502851,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",1
1661,False,"{'a': 0.5, 'e': 0.7378923547846075}",25,0,-60.00992658757002,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1662,False,"{'a': 0.5, 'e': 0.737630116041874}",20,8,17.858715920573356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.7373676149292346}",20,13,-12.805421835106934,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1664,False,"{'a': 0.5, 'e': 0.7371048511841883}",35,13,-88.32411393138736,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
1665,False,"{'a': 0.5, 'e': 0.7368418245439713}",20,0,-30.888173543998025,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1666,False,"{'a': 0.5, 'e': 0.7365785347455569}",20,0,-87.74798138903355,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
1667,False,"{'a': 0.5, 'e': 0.7363149815256552}",30,0,-113.38138539992777,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
1668,False,"{'a': 0.5, 'e': 0.7360511646207132}",25,0,-107.98152560282257,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
1669,False,"{'a': 0.5, 'e': 0.7357870837669137}",20,0,-118.12948810240471,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
1670,False,"{'a': 0.5, 'e': 0.735522738700176}",20,0,-65.33789878218674,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
1671,False,"{'a': 0.5, 'e': 0.735258129156155}",20,1,-23.15783522858591,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.734993254870241}",25,3,-169.80913816053575,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 3}",1
1673,False,"{'a': 0.5, 'e': 0.7347281155775598}",20,0,-92.17683518352224,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1674,False,"{'a': 0.5, 'e': 0.7344627110129722}",25,11,16.94814961774762,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 0.7341970409110734}",25,15,-74.87815034166339,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
1676,False,"{'a': 0.5, 'e': 0.7339311050061934}",25,9,10.237495250805225,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1677,False,"{'a': 0.5, 'e': 0.7336649030323961}",20,0,-9.365185100027745,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1678,False,"{'a': 0.5, 'e': 0.7333984347234798}",30,0,-197.12491940097107,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 4}",0
1679,False,"{'a': 0.5, 'e': 0.7331316998129759}",20,0,-77.04192128237062,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1680,False,"{'a': 0.5, 'e': 0.7328646980341496}",20,0,-12.61815548308002,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1681,False,"{'a': 0.5, 'e': 0.732597429119999}",20,6,-45.7507860179321,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1682,False,"{'a': 0.5, 'e': 0.7323298928032554}",25,0,-80.99533722891036,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1683,False,"{'a': 0.5, 'e': 0.7320620888163822}",20,0,-59.76922168030602,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1684,False,"{'a': 0.5, 'e': 0.7317940168915755}",25,0,-42.21123733373966,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1685,False,"{'a': 0.5, 'e': 0.7315256767607634}",20,0,14.771351745444104,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1686,False,"{'a': 0.5, 'e': 0.7312570681556056}",30,0,-123.71670574491083,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
1687,False,"{'a': 0.5, 'e': 0.7309881908074936}",20,0,-118.10591876184093,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
1688,False,"{'a': 0.5, 'e': 0.73071904444755}",20,0,-69.9499433746981,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1689,False,"{'a': 0.5, 'e': 0.7304496288066284}",20,0,-146.52131784392435,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
1690,False,"{'a': 0.5, 'e': 0.7301799436153131}",30,0,-187.56313269532816,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
1691,False,"{'a': 0.5, 'e': 0.729909988603919}",20,0,-121.72484732013879,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
1692,False,"{'a': 0.5, 'e': 0.7296397635024909}",25,9,-29.749913682158734,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.7293692680408039}",30,0,-75.94066306617901,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
1694,False,"{'a': 0.5, 'e': 0.7290985019483623}",20,0,-91.83936286068497,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1695,False,"{'a': 0.5, 'e': 0.7288274649544001}",20,0,-30.675678740010095,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1696,False,"{'a': 0.5, 'e': 0.7285561567878802}",20,9,-32.92339638259597,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.7282845771774946}",30,0,-81.64521946127554,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
1698,False,"{'a': 0.5, 'e': 0.7280127258516634}",25,2,-64.81930856786532,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 1}",1
1699,False,"{'a': 0.5, 'e': 0.7277406025385355}",25,5,-146.80911229506964,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
1700,False,"{'a': 0.5, 'e': 0.7274682069659875}",25,0,-140.0897356464801,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
1701,False,"{'a': 0.5, 'e': 0.7271955388616236}",30,8,-19.965134667402044,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 0.7269225979527758}",20,13,11.610178185102559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.7266493839665032}",25,0,-54.2876110373562,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1704,False,"{'a': 0.5, 'e': 0.7263758966295919}",20,0,-76.4251600374915,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1705,False,"{'a': 0.5, 'e': 0.7261021356685544}",25,0,-1.1177531681924233,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1706,False,"{'a': 0.5, 'e': 0.7258281008096298}",25,0,-93.96020132220596,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
1707,False,"{'a': 0.5, 'e': 0.7255537917787831}",20,13,-11.07304417038402,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.7252792083017052}",35,0,-84.85686209340425,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
1709,False,"{'a': 0.5, 'e': 0.7250043501038128}",25,0,-52.005464581358,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1710,False,"{'a': 0.5, 'e': 0.7247292169102477}",30,0,-166.39617314120454,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
1711,False,"{'a': 0.5, 'e': 0.7244538084458764}",20,0,-78.12526419207413,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1712,False,"{'a': 0.5, 'e': 0.7241781244352907}",20,0,-46.86681312456761,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1713,False,"{'a': 0.5, 'e': 0.7239021646028063}",25,0,-57.9451338933099,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1714,False,"{'a': 0.5, 'e': 0.7236259286724637}",20,0,-102.66403407623262,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.7233494163680265}",20,13,-16.85196677499914,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.7230726274129828}",25,0,-121.58916175158076,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
