trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1823,False,"{'a': 0.5, 'e': 0.17187944882897407}",20,9,20.657189341824974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.15652569194112378}",20,10,19.33214533370675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.14566005178373545}",25,14,-2.84820512226783,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.14910525790157309}",20,3,16.801367756045742,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.16352037247276144}",20,0,-9.022568127958438,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1828,False,"{'a': 0.5, 'e': 0.17549566724171703}",30,16,1.5363228073544288,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.17388927386043082}",25,5,-60.86120040736876,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
1830,False,"{'a': 0.5, 'e': 0.160056207397988}",25,12,-3.416173003684513,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.14657884661599968}",20,6,21.783592649628226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 0.14568787035580022}",20,10,6.322320937393498,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1833,False,"{'a': 0.5, 'e': 0.15802935735676266}",30,7,-5.137317092303411,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.17209452340166892}",20,6,10.177602655091798,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.17481456539890694}",30,12,2.4286914161301025,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.16356717911213972}",20,12,-26.49320932312632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1837,False,"{'a': 0.5, 'e': 0.14856421420683671}",20,0,-14.931397858715572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1838,False,"{'a': 0.5, 'e': 0.1434466777921159}",25,8,-36.88335492837034,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1839,False,"{'a': 0.5, 'e': 0.15274892536882811}",20,8,15.822252918690129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 0.16775215250111492}",20,8,-17.970691125564628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1841,False,"{'a': 0.5, 'e': 0.17451889977921645}",30,8,38.27886133404179,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.16670472175107467}",30,24,9.723005095300861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.15137024601401236}",25,11,25.147053506359857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.14246936247424616}",20,16,8.615162480632241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.1480191172156364}",25,8,-14.158504401700904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1846,False,"{'a': 0.5, 'e': 0.16274809812117047}",25,13,24.21011315224267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 0.17296465825156326}",20,15,11.63105638322388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.16914920832712788}",30,18,22.46537821818766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.15468940890626381}",20,16,8.063028183372147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 0.14274289170234264}",20,0,-94.12546305901455,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
1851,False,"{'a': 0.5, 'e': 0.1441327509808573}",25,13,1.0200386374452801,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.15741143978640884}",20,6,11.977664372674685,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.17021482579427855}",20,6,20.829399927513915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 0.1706401792649757}",25,2,2.2685218603423087,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.1581776398932743}",30,12,18.361292342489403,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 0.14415574888971072}",20,13,14.94991728441086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.14131278603544267}",25,16,18.86064562110067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.15209413013019998}",20,14,11.415177726961993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.16642679879094613}",20,12,17.041077054808117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.17099626719823977}",25,15,19.3421348471222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.1614820353821826}",20,3,20.863531349359036,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.14650793980694513}",25,11,14.849135392155919,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 0.13969549108933213}",30,8,38.997329360005395,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.14714283814057735}",25,2,35.474928466403725,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.16183878744005975}",30,17,3.5332509386768436,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.17012861853270686}",25,17,16.735629974782473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.16426891050575876}",25,3,38.44003009383776,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.1495278885674353}",35,19,21.864340574224663,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.13932068055583596}",20,7,9.807872731684762,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.14287154684749634}",30,14,26.479606224605714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.15674997841251026}",25,8,-3.5943333770162083,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.16804682610990182}",20,12,9.977656493582288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.16625000128472237}",20,3,9.786629034485562,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.15289480269356198}",25,12,26.59191276192809,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.1401297083781187}",25,18,14.366413903186832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.1395370672274013}",30,14,28.00693033114051,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.15149610367456742}",20,0,-12.262645126968891,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1878,False,"{'a': 0.5, 'e': 0.1648569923228504}",25,15,20.23753423084979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.16720475607604876}",30,19,5.903821707247777,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 0.15626467029556956}",20,14,13.3359052625939,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 0.14197128571088233}",25,11,25.293560281948015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.13731937329583077}",20,11,14.906044148061463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 0.14642240567857656}",20,6,15.085742649797037,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.1607521699915871}",25,12,18.692723274828758,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.16699699705604606}",25,4,11.968536097319365,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.15929778657578955}",25,0,34.65563039560252,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1887,False,"{'a': 0.5, 'e': 0.1446145682628639}",20,5,23.994210458918833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.13630825870757204}",20,13,1.624577975831283,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.1418561716402145}",30,0,28.589432724949866,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1890,False,"{'a': 0.5, 'e': 0.15599602917986288}",20,0,23.89524044104288,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1891,False,"{'a': 0.5, 'e': 0.1655846989931545}",20,13,10.995018989670138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 0.16168561080239527}",25,5,16.64376995760043,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.14776838982337712}",25,10,22.09106293124226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.13649729650611564}",25,0,-54.50504759197442,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1895,False,"{'a': 0.5, 'e': 0.13808101784073312}",25,15,19.237717329299034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.15090112464919497}",20,9,7.93620293418443,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.16302219274778865}",25,14,-1.780279178502932,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 0.16317483416477813}",20,6,9.599450698796078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.15110504500465768}",25,17,16.419117306143697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.13778549340896334}",25,11,22.64954065149326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.1353149402430787}",30,12,33.95469116236024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.1458035499790438}",20,7,14.45361611419294,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.15945470930079653}",20,8,22.74224612712196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.16358678515598085}",20,0,18.54248920804721,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1905,False,"{'a': 0.5, 'e': 0.15428668289797087}",25,14,7.838715610365631,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.13998641579575555}",20,3,10.13023940514286,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.1336938252974681}",20,15,9.468807186790158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 0.14103602932119985}",25,10,27.548273395312624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.15510578788971327}",20,9,14.797970015718658,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.16283069082851484}",25,16,-9.110973903636697,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.15699218962890588}",20,8,20.11926890295311,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.14284397532572152}",20,7,-18.176324179381034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1913,False,"{'a': 0.5, 'e': 0.13326166205793483}",25,7,-21.723802419135048,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1914,False,"{'a': 0.5, 'e': 0.13690159706049437}",25,13,-19.10148152846231,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.15025863088258595}",20,12,-8.428874695041,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 0.16090981667311655}",25,10,10.012765005025633,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 0.15894242437933168}",20,8,15.368442883837883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 0.1460535442305184}",20,9,21.504579484235645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.13396815105785628}",30,14,19.050108334998782,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.13364994343171505}",20,8,-9.442003109021217,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.1452329546367249}",35,18,30.3547113682611,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.15792008367305466}",25,10,14.542044001785175,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.15992182935174692}",25,16,13.83913988174485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.1492866639827185}",25,8,31.87243176847655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.135673811135444}",25,16,17.158302769989117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.13145826816148945}",20,0,19.40298146463239,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1927,False,"{'a': 0.5, 'e': 0.1403592239120234}",20,8,9.442843729353472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.15404136182344677}",25,11,23.607668523630874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.15979474501561136}",25,7,33.401097829786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.15221734708878776}",25,17,16.092598203619904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.13816209021540105}",20,9,20.870984132226827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 0.13041810511135776}",20,13,13.435415023538628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 0.1359523421643863}",20,5,-3.30226077268607,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.14952221718868236}",30,15,27.464243928850596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.15851520132011065}",35,17,26.466628966426168,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.15454786940974372}",30,5,-13.096472766059525,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.14115743710124776}",30,16,1.4739797096356257,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.13052909043258973}",25,11,22.19946650144353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 0.13228688842997574}",30,18,-16.364041325384488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1940,False,"{'a': 0.5, 'e': 0.14465939890400448}",20,6,13.320477727448395,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.15612948704680055}",30,8,17.120785668486295,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.1560320158527841}",20,2,31.54903910213107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.14434783154993883}",25,3,38.314119738725275,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 0.1317000850870402}",25,13,22.006671637565642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.12957584405349395}",25,13,12.310525417066223,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 0.13977375387739688}",20,8,11.737088986987816,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 0.15277137990572245}",20,0,-12.407294499171575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1948,False,"{'a': 0.5, 'e': 0.15649396831757623}",20,6,25.645620977366764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.1474099346461063}",20,3,28.974593077304462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.13375747508433697}",25,16,15.887822562069767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.12795445287318202}",20,0,20.328896911328947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.135184519808769}",25,0,-27.748604139311997,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1953,False,"{'a': 0.5, 'e': 0.14865050278517777}",25,16,6.107661054595281,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.1558413915992717}",25,2,6.527176862445969,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 0.15003483584055632}",20,10,6.14979934924146,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 0.13645990628356777}",25,7,9.168710906515738,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.127470432204035}",20,16,5.539480513611473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.13118405234348532}",20,8,11.05009869875387,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.1440348105508773}",20,14,12.162901896605383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 0.15407174980855387}",20,14,-1.5541237829622743,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 0.15195234988919254}",20,2,-37.395353642713374,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1962,False,"{'a': 0.5, 'e': 0.13951820973441845}",25,6,-29.632838325456913,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1963,False,"{'a': 0.5, 'e': 0.12808123433804702}",20,9,20.820154692394077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 0.12801498326335878}",25,10,17.78729878802153,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 0.1392286647796268}",20,9,22.112040852893866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 0.15127143367847276}",20,10,18.299569728433173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.1529519562179092}",30,22,15.52848700140532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 0.14261887718408855}",20,8,11.287232742991435,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.12965849140115776}",20,9,6.784480487574656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.12585159021500042}",20,11,-4.00074209970132,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1971,False,"{'a': 0.5, 'e': 0.1345482859466306}",20,10,16.824440298287062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.14760785364539045}",25,11,28.306422464044505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 0.15289876197450447}",20,12,14.207864436566052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 0.14544918470369148}",20,16,7.138347574777713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 0.13199920576594665}",25,3,33.05173445024248,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 0.12478680360464918}",20,10,10.085077391711376,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1977,False,"{'a': 0.5, 'e': 0.1302965589942762}",20,6,17.325778085404348,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 0.14331520898595518}",20,10,7.137120798245839,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1979,False,"{'a': 0.5, 'e': 0.1517432835544199}",30,16,23.335938647477672,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 0.14772195451414122}",30,17,-18.86500066030984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1981,False,"{'a': 0.5, 'e': 0.1348427190672727}",20,8,21.201828689087762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 0.12482581271437201}",30,4,13.987268649190144,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
1983,False,"{'a': 0.5, 'e': 0.12673919586509685}",30,16,25.28052676312807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.5, 'e': 0.1386751357941034}",25,11,30.048047723112767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 0.14952434545562526}",25,7,32.02757922029825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 0.14919799772779316}",30,20,7.432060318505242,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 0.13789204662881965}",30,19,20.34410905297112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 0.12588669883721387}",20,3,17.925377686221022,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 0.12408412718538218}",25,15,20.797380453907238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 0.13399382792650302}",20,8,20.83524729707618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 0.14636494891756135}",30,20,19.761044345001512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.5, 'e': 0.14970448778395462}",20,12,15.130178511321015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.5, 'e': 0.1408378351433498}",25,13,19.984856651128922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.5, 'e': 0.12780796145477688}",35,3,-23.37979950424612,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 2}",1
1995,False,"{'a': 0.5, 'e': 0.12246571714485785}",25,4,-28.70837872212642,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.12957748543643424}",25,0,-2.2108085197149245,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1997,False,"{'a': 0.5, 'e': 0.14246152148348443}",25,19,-30.05176379528928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1998,False,"{'a': 0.5, 'e': 0.1491478575986153}",30,13,9.861318939287232,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1999,False,"{'a': 0.5, 'e': 0.14338301441971155}",20,0,27.84213925013956,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.5, 'e': 0.1303622590210568}",20,15,8.104823906961633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 0.12193499451637048}",20,16,7.328176433807251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.5, 'e': 0.125708055389025}",25,14,24.622262331466768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.5, 'e': 0.13806747807591738}",20,8,12.352206106597542,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.5, 'e': 0.14752026405576915}",20,10,18.077904901256506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.5, 'e': 0.14526618203848488}",30,3,16.844635360110225,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
